title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Retfærdighedens ryttere,"Action,Comedy,Drama,",Unrated,"November 19, 2020 (Denmark)","Denmark,Sweden,Finland,","Danish,Arabic,",835707.0,5300000.0,1h 56min,Color,2.39 : 1,7.6,29,216000.0,134000.0,81.0
Wonder Woman,"Action,Adventure,Fantasy,Sci-Fi,War,",C13,"May 30, 2017 (Hong Kong)","United States,United Kingdom,","English,German,Dutch,Flemish,French,Spanish,Chinese,Greek, Ancient (to 1453),North American Indian,",822824522.0,149000000.0,2h 21min,,2.39 : 1,7.4,613,2400.0,725000.0,76.0
Sicario,"Action,Crime,Drama,Mystery,Thriller,",C13,"October 15, 2015 (Hong Kong)","United States,Mexico,Hong Kong,","English,Spanish,",85120254.0,30000000.0,2h 1min,Color,2.39 : 1,7.6,397,822000.0,553000.0,82.0
News of the World,"Action,Adventure,Drama,Western,",C13,"December 25, 2020 (United States)","United States,China,","English,North American Indian,German,",12668325.0,38000000.0,1h 58min,Color,2.39 : 1,6.8,76,647000.0,234000.0,73.0
Knight and Day,"Action,Adventure,Comedy,",C13,"June 24, 2010 (Hong Kong)","United States,","English,German,Spanish,",261989769.0,117000000.0,1h 49min,Color,2.35 : 1,6.3,187,433000.0,302000.0,46.0
A Nightmare on Elm Street,"Crime,Drama,Horror,Mystery,",C13,"April 30, 2010 (United States)","United States,","English,",115695182.0,35000000.0,1h 35min,Color,2.39 : 1,5.2,96,788000.0,190000.0,35.0
The Avengers,"Action,Adventure,Sci-Fi,",C13,"April 26, 2012 (Hong Kong)","United States,","English,Russian,Hindi,",1518815515.0,220000000.0,2h 23min,Color,1.85 : 1,8.0,1.3M,2000.0,764000.0,69.0
The Equalizer,"Action,Crime,Thriller,",C13,"September 25, 2014 (Hong Kong)","United States,","English,Russian,Spanish,",192330738.0,55000000.0,2h 12min,Color,2.39 : 1,7.2,351,682000.0,329000.0,57.0
It Follows,"Horror,Mystery,Thriller,",C13,"June 25, 2015 (Hong Kong)","United States,","English,",21947454.0,1000000.0,1h 40min,Color,2.39 : 1,6.8,223,1100.0,445000.0,83.0
Scott Pilgrim vs. the World,"Action,Comedy,Fantasy,Romance,",C13,"August 13, 2010 (Canada)","United States,United Kingdom,Canada,Japan,","English,",48917974.0,60000000.0,1h 52min,Color,1.85 : 1,7.5,403,793000.0,433000.0,69.0
Snowpiercer,"Action,Drama,Sci-Fi,",C13,"November 28, 2013 (Hong Kong)","South Korea,Czech Republic,","English,Korean,French,Japanese,Czech,German,",86758912.0,39200000.0,2h 6min,Color,1.85 : 1,7.1,342,1000.0,502000.0,84.0
Crimson Peak,"Drama,Horror,Mystery,Romance,Thriller,",C13,"October 15, 2015 (Hong Kong)","United States,Mexico,Canada,","English,",74679822.0,55000000.0,1h 59min,Color,1.85 : 1,6.5,139,515000.0,466000.0,66.0
Hacksaw Ridge,"Biography,Drama,History,War,",C13,"December 1, 2016 (Hong Kong)","Australia,United States,","English,Japanese,",180563636.0,40000000.0,2h 19min,Color,2.35 : 1,8.1,470,1000.0,477000.0,71.0
Gekijouban Poketto monsutâ: koko,"Animation,Action,Adventure,Family,Fantasy,",P,"December 23, 2021 (Hong Kong)","Japan,","Japanese,Hindi,",20957006.0,,1h 39min,Color,,6.7,1.1,16000.0,8000.0,
Live by Night,"Action,Crime,Drama,Thriller,",C16,"January 12, 2017 (Hong Kong)","United States,","English,Spanish,",22678555.0,108000000.0,2h 9min,Color,2.39 : 1,6.4,55,185000.0,307000.0,49.0
Downton Abbey,"Drama,Romance,",C13,"October 17, 2019 (Hong Kong)","United Kingdom,United States,","English,",237860050.0,13000000.0,2h 2min,,2.39 : 1,7.4,46,482000.0,178000.0,64.0
Papillon,"Adventure,Biography,Crime,Drama,",C16,"August 24, 2018 (United States)","United States,Czech Republic,Spain,","English,Spanish,",10060903.0,,2h 13min,Color,2.39 : 1,7.2,67,351000.0,126000.0,51.0
The Amazing Spider-Man,"Action,Adventure,Fantasy,Sci-Fi,",C13,"June 29, 2012 (Hong Kong)","United States,","English,",757930663.0,230000000.0,2h 16min,Color,2.39 : 1,6.9,584,1400.0,631000.0,66.0
Coco,"Animation,Adventure,Comedy,Family,Fantasy,Music,Mystery,",P,"December 21, 2017 (Hong Kong)","United States,Mexico,","English,Spanish,",807817888.0,175000000.0,1h 45min,Color,2.35 : 1,8.4,435,1200.0,416000.0,81.0
Pitch Perfect,"Comedy,Music,Romance,",C13,"November 1, 2012 (Hong Kong)","United States,","English,",115350426.0,17000000.0,1h 52min,Color,1.85 : 1,7.1,290,356000.0,245000.0,66.0
Scary Stories to Tell in the Dark,"Adventure,Horror,Mystery,",C13,"August 29, 2019 (Hong Kong)","United States,Canada,Mexico,","English,",104545505.0,25000000.0,1h 48min,Color,2.35 : 1,6.2,69,701000.0,274000.0,61.0
Zootopia,"Animation,Adventure,Comedy,Crime,Family,Mystery,",P,"March 24, 2016 (Hong Kong)","United States,","English,",1024121104.0,150000000.0,1h 48min,Color,2.39 : 1,8.0,460,793000.0,485000.0,78.0
Dark Shadows,"Comedy,Fantasy,Horror,",C13,"May 10, 2012 (Hong Kong)","United States,Australia,United Kingdom,","English,",245527149.0,150000000.0,1h 53min,Color,1.85 : 1,6.2,256,572000.0,538000.0,55.0
Suspiria,"Drama,Fantasy,Horror,Mystery,Thriller,",C18,"January 31, 2019 (Hong Kong)","Italy,United States,","English,German,French,",7942093.0,20000000.0,2h 32min,Color,1.85 : 1,6.7,69,672000.0,362000.0,64.0
The Irishman,"Biography,Crime,Drama,",C16,"November 27, 2019 (United States)","United States,","English,Italian,Latin,Spanish,German,",968853.0,159000000.0,3h 29min,Color,1.85 : 1,7.8,353,2800.0,447000.0,94.0
Doctor Strange,"Action,Adventure,Fantasy,Sci-Fi,",C13,"October 26, 2016 (Hong Kong)","United States,","English,",677796076.0,165000000.0,1h 55min,Color,,7.5,648,1000.0,489000.0,72.0
Moonrise Kingdom,"Comedy,Drama,Romance,",C13,"August 30, 2012 (Hong Kong)","United States,","English,",68264022.0,16000000.0,1h 34min,Color,1.85 : 1,7.8,332,480000.0,513000.0,84.0
Ex Machina,"Drama,Sci-Fi,Thriller,",C13,"January 21, 2015 (United Kingdom)","United Kingdom,","English,",36869414.0,15000000.0,1h 48min,Color,2.35 : 1,7.7,504,998000.0,431000.0,78.0
Alita: Battle Angel,"Action,Adventure,Sci-Fi,Thriller,",C13,"February 5, 2019 (Hong Kong)","United States,Japan,Canada,","English,Spanish,",404980543.0,170000000.0,2h 2min,Color,2.39 : 1,7.3,248,2800.0,383000.0,53.0
Mission: Impossible - Fallout,"Action,Adventure,Thriller,",C13,"July 26, 2018 (Hong Kong)","United States,China,France,Norway,United Kingdom,","English,French,",791657398.0,178000000.0,2h 27min,Color,2.39 : 1,7.7,309,1700.0,473000.0,86.0
El hoyo,"Horror,Sci-Fi,Thriller,",C18,"March 5, 2020 (Hong Kong)","Spain,","Spanish,Italian,",1090116.0,,1h 34min,Color,2.35 : 1,7.0,192,1100.0,183000.0,73.0
Fast & Furious Presents: Hobbs & Shaw,"Action,Adventure,Thriller,",C13,"August 1, 2019 (Hong Kong)","United States,Japan,","English,Samoan,Russian,",759056935.0,200000000.0,2h 17min,,2.39 : 1,6.4,195,1300.0,318000.0,60.0
Grown Ups,"Comedy,",C13,"October 7, 2010 (Hong Kong)","United States,","English,Spanish,",271457301.0,80000000.0,1h 42min,Color,1.85 : 1,6.0,238,404000.0,187000.0,30.0
Nightcrawler,"Crime,Drama,Thriller,",C13,"January 29, 2015 (Hong Kong)","United States,","English,",47398992.0,8500000.0,1h 57min,Color,2.35 : 1,7.8,498,888000.0,573000.0,76.0
Guardians of the Galaxy Vol. 2,"Action,Adventure,Comedy,Sci-Fi,",C13,"April 27, 2017 (Hong Kong)","United States,","English,",863756051.0,200000000.0,2h 16min,,2.39 : 1,7.6,614,1100.0,594000.0,67.0
Cats,"Comedy,Drama,Family,Fantasy,Musical,",P,"December 19, 2019 (Hong Kong)","United Kingdom,United States,Canada,Australia,Japan,","English,",73833415.0,95000000.0,1h 50min,Color,2.39 : 1,2.7,47,2100.0,249000.0,32.0
Alien: Covenant,"Horror,Sci-Fi,Thriller,",C13,"May 18, 2017 (Hong Kong)","United States,United Kingdom,","English,",240891763.0,97000000.0,2h 2min,Color,2.39 : 1,6.4,266,2100.0,592000.0,65.0
Charlie's Angels,"Action,Adventure,Comedy,",C13,"November 14, 2019 (Hong Kong)","Germany,United States,","English,French,Portuguese,German,Turkish,",73279888.0,48000000.0,1h 58min,Color,2.39 : 1,4.9,65,1200.0,188000.0,52.0
Love and Monsters,"Action,Adventure,Comedy,Fantasy,Sci-Fi,",C13,"October 16, 2020 (Canada)","Canada,United States,Australia,","English,",1122066.0,,1h 49min,Color,2.35 : 1,7.0,109,945000.0,184000.0,63.0
Crazy Rich Asians,"Comedy,Drama,Romance,",C13,"August 23, 2018 (Hong Kong)","United States,","English,Mandarin,Cantonese,Hokkien,French,Malay,",238539198.0,30000000.0,2h,Color,2.39 : 1,6.9,157,1200.0,259000.0,74.0
Moana,"Animation,Adventure,Comedy,Family,Fantasy,Musical,",P,"January 26, 2017 (Hong Kong)","United States,","English,French,",643832691.0,150000000.0,1h 47min,Color,2.39 : 1,7.6,299,586000.0,402000.0,81.0
The Witches,"Adventure,Comedy,Family,Fantasy,Horror,Mystery,",P,"October 22, 2020 (United States)","United States,Mexico,United Kingdom,","English,",26900000.0,,1h 46min,Color,2.39 : 1,5.3,33,938000.0,151000.0,47.0
The Social Network,"Biography,Drama,",C13,"November 18, 2010 (Hong Kong)","United States,","English,French,",224920375.0,40000000.0,2h,Color,2.39 : 1,7.7,657,973000.0,438000.0,95.0
After We Collided,"Drama,Romance,",C16,"October 23, 2020 (United States)","United States,","English,Chinese,",47990414.0,,1h 45min,Color,2.39 : 1,5.2,25,524000.0,50000.0,14.0
The Internship,"Comedy,",C13,"August 29, 2013 (Hong Kong)","United States,","English,Tagalog,Cantonese,Mandarin,Spanish,",93492844.0,58000000.0,1h 59min,Color,2.35 : 1,6.3,197,334000.0,227000.0,42.0
Ah-ga-ssi,"Drama,Romance,Thriller,",C18,"June 30, 2016 (Hong Kong)","South Korea,","Korean,Japanese,",37767206.0,8500000.0,2h 25min,Color,2.35 : 1,8.1,129,292000.0,347000.0,84.0
Zombieland: Double Tap,"Action,Comedy,Horror,",C13,"October 24, 2019 (Hong Kong)","United States,","English,Spanish,Italian,Inuktitut,Hindi,",122810399.0,42000000.0,1h 39min,Color,2.39 : 1,6.7,161,792000.0,296000.0,55.0
Split,"Horror,Thriller,",C13,"January 20, 2017 (Hong Kong)","United States,Japan,","English,",278454417.0,9000000.0,1h 57min,Color,2.39 : 1,7.3,457,1000.0,563000.0,62.0
Ocean's Eight,"Action,Comedy,Crime,Thriller,",C13,"June 14, 2018 (Hong Kong)","United States,","English,Hindi,French,German,Mandarin,",297718711.0,70000000.0,1h 50min,Color,2.39 : 1,6.3,202,1100.0,353000.0,61.0
The Empty Man,"Horror,Mystery,Thriller,",C16,"October 23, 2020 (United Kingdom)","United States,South Africa,United Kingdom,","English,",4796993.0,,2h 17min,Color,2.35 : 1,6.1,20,438000.0,58000.0,
Avengers: Age of Ultron,"Action,Adventure,Sci-Fi,",C13,"April 23, 2015 (Hong Kong)","United States,","English,Korean,",1402809540.0,250000000.0,2h 21min,Color,2.39 : 1,7.3,794,1300.0,698000.0,66.0
The Hateful Eight,"Crime,Drama,Mystery,Thriller,Western,",C18,"February 18, 2016 (Hong Kong)","United States,","English,Spanish,French,",156480177.0,44000000.0,2h 48min,Color,2.76 : 1,7.8,553,1500.0,570000.0,68.0
Flight,"Drama,Thriller,",C13,"February 21, 2013 (Hong Kong)","United States,United Arab Emirates,","English,",161772375.0,31000000.0,2h 18min,Color,2.39 : 1,7.3,339,623000.0,464000.0,76.0
Lady Bird,"Comedy,Drama,",C13,"February 22, 2018 (Hong Kong)","United States,","English,Spanish,",78966486.0,10000000.0,1h 34min,Color,1.85 : 1,7.4,262,848000.0,476000.0,94.0
The Lobster,"Comedy,Drama,Romance,Sci-Fi,Thriller,",C13,"May 12, 2016 (Hong Kong)","Ireland,United Kingdom,Greece,France,Netherlands,United States,","English,French,Greek,",15509546.0,4640000.0,1h 59min,Color,1.85 : 1,7.2,236,756000.0,437000.0,82.0
Insidious,"Horror,Mystery,Thriller,",C13,"September 15, 2011 (Hong Kong)","United States,Canada,","English,",99557032.0,1500000.0,1h 43min,Color,2.35 : 1,6.8,293,981000.0,343000.0,52.0
The Hobbit: An Unexpected Journey,"Adventure,Fantasy,",C13,"December 13, 2012 (Hong Kong)","New Zealand,United States,","English,",1017003568.0,180000000.0,2h 49min,Color,2.39 : 1,7.8,782,1400.0,674000.0,58.0
Cloud Atlas,"Action,Drama,Mystery,Sci-Fi,",C18,"January 24, 2013 (Hong Kong)","United States,Germany,Hong Kong,Singapore,China,","English,Spanish,Ukrainian,Korean,",130516424.0,102000000.0,2h 52min,Color,2.39:1,7.4,353,1000.0,527000.0,55.0
Official Secrets,"Biography,Crime,Drama,Thriller,War,",C13,"August 30, 2019 (United States)","United Kingdom,United States,Switzerland,China,","English,Mandarin,",10088753.0,,1h 52min,Color,2.35 : 1,7.3,42,238000.0,149000.0,63.0
The Shape of Water,"Adventure,Drama,Fantasy,Romance,Sci-Fi,Thriller,",C18,"February 1, 2018 (Hong Kong)","United States,Canada,Mexico,","English,American Sign Language,Russian,French,",195333312.0,19400000.0,2h 3min,Color,1.85 : 1,7.3,395,1700.0,1000.0,87.0
Project X,"Comedy,",C16,"March 2, 2012 (United States)","United States,","English,",102731865.0,12000000.0,1h 28min,Color,1.85 : 1,6.6,197,306000.0,232000.0,48.0
Soul,"Animation,Adventure,Comedy,Drama,Family,Fantasy,Music,",P,"February 18, 2021 (Hong Kong)","United States,","English,Korean,Inuktitut,",120957731.0,,1h 40min,Color,2.39 : 1,8.1,281,1700.0,343000.0,83.0
Thor,"Action,Adventure,Fantasy,",C13,"April 28, 2011 (Hong Kong)","United States,","English,",449326618.0,150000000.0,1h 55min,Color,2.39 : 1,7.0,786,983000.0,575000.0,57.0
Hotel Transylvania,"Animation,Adventure,Comedy,Family,Fantasy,Horror,",C13,"February 7, 2013 (Hong Kong)","United States,South Korea,Canada,","English,",358375603.0,85000000.0,1h 31min,Color,1.85 : 1,7.1,237,255000.0,277000.0,47.0
The Martian,"Adventure,Drama,Sci-Fi,",C13,"October 1, 2015 (Hong Kong)","United Kingdom,United States,Hungary,Jordan,","English,Mandarin,",630162448.0,108000000.0,2h 24min,Color,2.39 : 1,8.0,798,1400.0,636000.0,80.0
Ghostbusters,"Action,Comedy,Fantasy,Sci-Fi,",C13,"July 21, 2016 (Hong Kong)","United States,Australia,","English,",229147509.0,144000000.0,1h 57min,Color,2.39 : 1,6.5,213,2300.0,696000.0,60.0
The Dry,"Crime,Drama,Mystery,Thriller,",C16,"January 1, 2021 (Australia)","Australia,United States,","English,",16984586.0,,1h 57min,Color,2.35 : 1,6.9,17,256000.0,76000.0,69.0
Jurassic World,"Action,Adventure,Sci-Fi,",C13,"June 11, 2015 (Hong Kong)","United States,","English,",1670516444.0,150000000.0,2h 4min,Color,2.00 : 1,7.0,603,1500.0,698000.0,59.0
Ford v Ferrari,"Action,Biography,Drama,Sport,",C13,"November 14, 2019 (Hong Kong)","United States,","English,Italian,French,Japanese,",225508210.0,97600000.0,2h 32min,Color,2.39 : 1,8.1,338,1500.0,350000.0,81.0
Yesterday,"Comedy,Fantasy,Music,Romance,",C13,"August 22, 2019 (Hong Kong)","United Kingdom,China,Japan,United States,","English,Portuguese,Japanese,",154608507.0,26000000.0,1h 56min,Color,2.39 : 1,6.8,139,1100.0,309000.0,55.0
Edge of Tomorrow,"Action,Adventure,Sci-Fi,",C13,"May 29, 2014 (Hong Kong)","United States,Canada,","English,",370541256.0,178000000.0,1h 53min,Color,2.35 : 1,7.9,634,1000.0,634000.0,71.0
V/H/S,"Horror,Thriller,",C18,"September 6, 2012 (Russia)","United States,","English,",1944287.0,,1h 56min,Color,,5.8,60,346000.0,281000.0,55.0
Drive,"Crime,Drama,",C18,"November 10, 2011 (Hong Kong)","United States,","English,Spanish,",77187281.0,15000000.0,1h 40min,Color,2.35 : 1,7.8,597,1600.0,717000.0,78.0
Ang-ma-reul bo-at-da,"Action,Crime,Drama,Thriller,",C18,"August 12, 2010 (South Korea)","South Korea,","Korean,",12966357.0,,2h 24min,Color,1.85 : 1,7.8,120,378000.0,290000.0,67.0
The Hunger Games: Catching Fire,"Action,Drama,Mystery,Sci-Fi,Thriller,",C13,"November 21, 2013 (Hong Kong)","United States,","English,",865011746.0,130000000.0,2h 26min,Color,2.35 : 1,7.5,635,755000.0,530000.0,76.0
Jagten,"Drama,",C18,"April 11, 2013 (Hong Kong)","Denmark,Sweden,","Danish,English,Polish,",15843274.0,3800000.0,1h 55min,Color,2.35 : 1,8.3,305,508000.0,383000.0,77.0
The Thing,"Horror,Mystery,Sci-Fi,",C16,"October 13, 2011 (Hong Kong)","Canada,United States,","English,Norwegian,Danish,",31505287.0,38000000.0,1h 43min,Color,2.39 : 1,6.2,127,638000.0,376000.0,49.0
Her,"Drama,Romance,Sci-Fi,",C13,"January 10, 2014 (United States)","United States,","English,",48517427.0,23000000.0,2h 6min,Color,1.85 : 1,8.0,570,1100.0,632000.0,91.0
Child's Play,"Drama,Horror,Sci-Fi,",C18,"July 25, 2019 (Hong Kong)","Canada,United States,","English,Vietnamese,",44907074.0,10000000.0,1h 30min,Color,2.39 : 1,5.7,48,998000.0,289000.0,48.0
Green Book,"Biography,Comedy,Drama,Music,",C13,"January 31, 2019 (Hong Kong)","United States,China,","English,Italian,Russian,German,",321752656.0,23000000.0,2h 10min,Color,2.00 : 1,8.2,430,1600.0,419000.0,69.0
"Three Billboards Outside Ebbing, Missouri","Comedy,Crime,Drama,",C13,"January 18, 2018 (Hong Kong)","United Kingdom,United States,","English,",160260573.0,15000000.0,1h 55min,Color,2.35 : 1,8.1,468,1300.0,572000.0,88.0
The Amazing Spider-Man 2,"Action,Adventure,Fantasy,Sci-Fi,",C13,"May 1, 2014 (Hong Kong)","United States,","English,",708982323.0,200000000.0,2h 22min,Color,2.39 : 1,6.6,437,1200.0,541000.0,53.0
Captain America: Civil War,"Action,Adventure,Sci-Fi,",C13,"April 27, 2016 (Hong Kong)","United States,","English,German,Xhosa,Russian,Romanian,Hindi,",1153337496.0,250000000.0,2h 27min,Color,2.39 : 1,7.8,712,1500.0,673000.0,75.0
La La Land,"Comedy,Drama,Music,Musical,Romance,",C13,"January 26, 2017 (Hong Kong)","United States,Hong Kong,","English,Cantonese,",448906865.0,30000000.0,2h 8min,Color,2.55 : 1,8.0,540,1900.0,709000.0,94.0
Mother!,"Drama,Horror,Mystery,",C18,"October 5, 2017 (Hong Kong)","United States,","English,",44516999.0,30000000.0,2h 1min,Color,2.35 : 1,6.6,206,2300.0,549000.0,75.0
The Dead Don't Die,"Comedy,Fantasy,Horror,Sci-Fi,",C16,"June 14, 2019 (United States)","United States,Sweden,South Africa,","English,",15325468.0,,1h 44min,Color,1.85 : 1,5.5,70,1500.0,345000.0,53.0
Greenland,"Action,Drama,Thriller,",C13,"September 24, 2020 (Hong Kong)","United States,United Kingdom,","English,",52300000.0,56000000.0,1h 59min,Color,2.39 : 1,6.4,101,1600.0,185000.0,64.0
I Spit on Your Grave,"Horror,Thriller,",C18,"January 20, 2011 (Argentina)","United States,","English,",1278650.0,2000000.0,1h 48min,,2.35 : 1,6.3,81,308000.0,235000.0,27.0
Green Lantern,"Action,Adventure,Sci-Fi,",C13,"June 16, 2011 (Hong Kong)","United States,","English,",219851172.0,200000000.0,1h 54min,Color,2.35 : 1,5.5,276,720000.0,447000.0,39.0
Fighting with My Family,"Biography,Comedy,Drama,Sport,",C13,"February 22, 2019 (United States)","United Kingdom,United States,Mexico,","English,",40812363.0,11000000.0,1h 48min,Color,2.39 : 1,7.1,75,395000.0,202000.0,68.0
Kingsman: The Golden Circle,"Action,Adventure,Comedy,Crime,Thriller,",C13,"September 21, 2017 (Hong Kong)","United Kingdom,United States,","English,Italian,Swedish,",410902662.0,104000000.0,2h 21min,Color,2.39 : 1,6.7,294,739000.0,371000.0,44.0
Harry Potter and the Deathly Hallows: Part 1,"Adventure,Fantasy,Mystery,",C13,"December 16, 2010 (Hong Kong)","United Kingdom,United States,","English,Latin,",977043483.0,206999999.99999997,2h 26min,Color,2.39 : 1,7.7,505,740000.0,449000.0,65.0
Incendies,"Drama,Mystery,War,",C16,"April 21, 2011 (Hong Kong)","Canada,France,","French,Arabic,English,",6813840.0,6800000.0,2h 11min,Color,1.85 : 1,8.3,163,295000.0,249000.0,80.0
Contagion,"Drama,Thriller,",C13,"September 8, 2011 (Hong Kong)","United Arab Emirates,United States,Hong Kong,","English,Mandarin,Cantonese,",136515867.0,60000000.0,1h 46min,Color,1.85 : 1,6.8,294,871000.0,285000.0,70.0
Palm Springs,"Comedy,Fantasy,Mystery,Romance,",C16,"March 4, 2021 (Hong Kong)","United States,Hong Kong,","English,",1512871.0,,1h 30min,Color,2.39 : 1,7.4,133,625000.0,232000.0,83.0
Anna,"Action,Thriller,",C13,"September 5, 2019 (Hong Kong)","France,United States,Canada,Russia,","English,Russian,French,",31626978.0,35600400.0,1h 58min,Color,2.35 : 1,6.6,72,766000.0,140000.0,40.0
What's Your Number?,"Comedy,Romance,",C16,"October 6, 2011 (Hong Kong)","United States,","English,",30426096.0,20000000.0,1h 46min,Color,1.85 : 1,6.1,76,113000.0,152000.0,35.0
Hostiles,"Drama,Western,",C16,"January 26, 2018 (United States)","United States,","English,Cheyenne,French,",35669017.0,39000000.0,2h 14min,Color,2.35 : 1,7.2,78,500000.0,202000.0,65.0
Frozen,"Animation,Adventure,Comedy,Family,Fantasy,Musical,",P,"December 19, 2013 (Hong Kong)","United States,Norway,","English,Norwegian,",1281508100.0,150000000.0,1h 42min,Color,2.39 : 1,7.4,593,1100.0,453000.0,75.0
Baywatch,"Action,Comedy,Crime,",C13,"June 1, 2017 (Hong Kong)","United Kingdom,China,United States,","English,Spanish,",177856751.0,69000000.0,1h 56min,Color,2.39 : 1,5.5,175,503000.0,335000.0,37.0
What Is Life Worth,"Biography,Drama,History,",C13,"September 3, 2021 (Canada)","United Kingdom,Canada,United States,","English,",106645.0,,1h 58min,Color,2.39 : 1,6.8,9.3,84000.0,72000.0,67.0
